Номер: 1; Покемон: bulbasaur; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Bulbasaur.png;
Номер: 128; Покемон: gyarados; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Gyarados.png;
Номер: 129; Покемон: lapras; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Lapras.png;
Номер: 130; Покемон: ditto; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Ditto.png;
Номер: 131; Покемон: eevee; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Eevee.png;
Номер: 132; Покемон: vaporeon; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Vaporeon.png;
Номер: 133; Покемон: jolteon; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Jolteon.png;
Номер: 134; Покемон: flareon; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Flareon.png;
Номер: 135; Покемон: porygon; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Porygon.png;
Номер: 136; Покемон: omanyte; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Omanyte.png;
Номер: 137; Покемон: omastar; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Omastar.png;
Номер: 138; Покемон: kabuto; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Kabuto.png;
Номер: 139; Покемон: kabutops; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Kabutops.png;
Номер: 140; Покемон: aerodactyl; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Aerodactyl.png;
Номер: 141; Покемон: snorlax; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Snorlax.png;
Номер: 142; Покемон: articuno; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Articuno.png;
Номер: 143; Покемон: zapdos; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Zapdos.png;
Номер: 144; Покемон: moltres; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Moltres.png;
Номер: 145; Покемон: dratini; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Dratini.png;
Номер: 146; Покемон: dragonair; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Dragonair.png;
Номер: 147; Покемон: dragonite; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Dragonite.png;
Номер: 148; Покемон: mewtwo; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Mewtwo.png;
Номер: 149; Покемон: mew; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Mew.png;
Номер: 150; Покемон: chikorita; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Chikorita.png;
Номер: 151; Покемон: bayleef; Даёт: 1Def, 1SpD; Фото: https://pokemongolife.ru/p/Bayleef.png;
Номер: 152; Покемон: meganium; Даёт: 1Def, 2SpD; Фото: https://pokemongolife.ru/p/Meganium.png;
Номер: 153; Покемон: cyndaquil; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Cyndaquill.png;
Номер: 154; Покемон: quilava; Даёт: 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Quilava.png;
Номер: 155; Покемон: typhlosion; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Typhlosion.png;
Номер: 156; Покемон: totodile; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Totodile.png;
Номер: 157; Покемон: croconaw; Даёт: 1Atk, 1Def; Фото: https://pokemongolife.ru/p/Croconaw.png;
Номер: 158; Покемон: feraligatr; Даёт: 2Atk, 1Def; Фото: https://pokemongolife.ru/p/Feraligatr.png;
Номер: 159; Покемон: sentret; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Sentret.png;
Номер: 160; Покемон: furret; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Furret.png;
Номер: 161; Покемон: hoothoot; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Hoothoot.png;
Номер: 162; Покемон: noctowl; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Noctowl.png;
Номер: 163; Покемон: ledyba; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Ledyba.png;
Номер: 164; Покемон: ledian; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Ledian.png;
Номер: 165; Покемон: spinarak; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Spinarak.png;
Номер: 166; Покемон: ariados; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Ariados.png;
Номер: 167; Покемон: crobat; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Crobat.png;
Номер: 168; Покемон: chinchou; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Chinchou.png;
Номер: 169; Покемон: lanturn; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Lanturn.png;
Номер: 170; Покемон: pichu; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Pichu.png;
Номер: 171; Покемон: cleffa; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Cleffa.png;
Номер: 172; Покемон: igglybuff; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Igglybuff.png;
Номер: 173; Покемон: togepi; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Togepi.png;
Номер: 174; Покемон: togetic; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Togetic.png;
Номер: 175; Покемон: natu; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Natu.png;
Номер: 176; Покемон: xatu; Даёт: 1SpA, 1Spe; Фото: https://pokemongolife.ru/p/Xatu.png;
Номер: 177; Покемон: mareep; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Mareep.png;
Номер: 178; Покемон: flaaffy; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Flaaffy.png;
Номер: 179; Покемон: ampharos; Даёт: 3SpA; Фото: https://pokemongolife.ru/p/Ampharos.png;
Номер: 180; Покемон: bellossom; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Bellossom.png;
Номер: 181; Покемон: marill; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Marill.png;
Номер: 182; Покемон: azumarill; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Azumarill.png;
Номер: 183; Покемон: sudowoodoo; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Sudowoodoo.png;
Номер: 184; Покемон: politoed; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Politoed.png;
Номер: 185; Покемон: hoppip; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Hoppip.png;
Номер: 186; Покемон: skiploom; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Skiploom.png;
Номер: 187; Покемон: jumpluff; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Jumpluff.png;
Номер: 188; Покемон: aipom; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Aipom.png;
Номер: 189; Покемон: sunkern; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Sunkern.png;
Номер: 190; Покемон: sunflora; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Sunflora.png;
Номер: 191; Покемон: yanma; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Yanma}.png;
Номер: 192; Покемон: wooper; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Wooper.png;
Номер: 193; Покемон: quagsire; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Quagsire.png;
Номер: 194; Покемон: espeon; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Espeon.png;
Номер: 195; Покемон: umbreon; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Umbreon.png;
Номер: 196; Покемон: murkrow; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Murkrow.png;
Номер: 197; Покемон: slowking; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Slowking.png;
Номер: 198; Покемон: misdeavus; Даёт: 1SpD; Фото: https://pokemongolife.ru/p/Misdreavus.png;
Номер: 199; Покемон: unown; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Unown.png;
Номер: 200; Покемон: wobbuffet; Даёт: 2HP; Фото: https://pokemongolife.ru/p/Wobbuffet.png;
Номер: 201; Покемон: girafarig; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Girafarig.png;
Номер: 202; Покемон: pimeco; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Pimeco.png;
Номер: 203; Покемон: forretress; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Forretress.png;
Номер: 204; Покемон: dunsparce; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Dunsparce.png;
Номер: 205; Покемон: gligar; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Gligar.png;
Номер: 206; Покемон: steelix; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Steelix.png;
Номер: 207; Покемон: snubbull; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Snubbull.png;
Номер: 208; Покемон: granbull; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Granbull.png;
Номер: 209; Покемон: qwillfish; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Qwillfish.png;
Номер: 210; Покемон: scizor; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Scizor.png;
Номер: 211; Покемон: shuckle; Даёт: 1Def, 1SpD; Фото: ;
Номер: 212; Покемон: heracross; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Shuckle.png;
Номер: 213; Покемон: sneasel; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Sneasel.png;
Номер: 214; Покемон: teddiursa; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Teediursa.png;
Номер: 215; Покемон: ursaring; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Ursaring.png;
Номер: 216; Покемон: slugma; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Slugma.png;
Номер: 217; Покемон: magcargo; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Magcargo.png;
Номер: 218; Покемон: swinub; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Swinub.png;
Номер: 219; Покемон: piloswine; Даёт: 1HP, 1Atk; Фото: https://pokemongolife.ru/p/Piloswine.png;
Номер: 220; Покемон: corsola; Даёт: 1Def; Фото: https://pokemongolife.ru/p/Corsola.png;
Номер: 221; Покемон: remoraid; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Remoraid.png;
Номер: 222; Покемон: octillery; Даёт: 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Octillery.png;
Номер: 223; Покемон: delibird; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Delibird.png;
Номер: 224; Покемон: mantine; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Mantine.png;
Номер: 225; Покемон: skarmory; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Skarmory.png;
Номер: 226; Покемон: houndour; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Houndour.png;
Номер: 227; Покемон: houndoom; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Houndoom.png;
Номер: 228; Покемон: kingdra; Даёт: 1Atk, 1SpA, 1SpD; Фото: https://pokemongolife.ru/p/Kingdra.png;
Номер: 229; Покемон: phanpy; Даёт: 1HP; Фото: https://pokemongolife.ru/p/Phanpy.png;
Номер: 230; Покемон: donphan; Даёт: 1Atk, 1Def; Фото: https://pokemongolife.ru/p/Donphan.png;
Номер: 231; Покемон: porygon2; Даёт: 2SpA; Фото: https://pokemongolife.ru/p/Porygon2.png;
Номер: 232; Покемон: stantler; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Stanler.png;
Номер: 233; Покемон: smeargle; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Smergle.png;
Номер: 234; Покемон: tyrogue; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Tyrogue.png;
Номер: 235; Покемон: hitmontop; Даёт: 2SpD; Фото: https://pokemongolife.ru/p/Hitmontop.png;
Номер: 236; Покемон: smoochum; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Smoochum.png;
Номер: 237; Покемон: elekid; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Elekid.png;
Номер: 238; Покемон: magby; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Magby.png;
Номер: 239; Покемон: miltank; Даёт: 2Def; Фото: https://pokemongolife.ru/p/Miltank.png;
Номер: 240; Покемон: blissey; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Blissey.png;
Номер: 241; Покемон: raikou; Даёт: 1SpA, 2Spe; Фото: https://pokemongolife.ru/p/Raikou.png;
Номер: 242; Покемон: entei; Даёт: 1HP, 2Atk; Фото: https://pokemongolife.ru/p/Entei.png;
Номер: 243; Покемон: suicune; Даёт: 1Def, 2SpD; Фото: https://pokemongolife.ru/p/Suicune.png;
Номер: 244; Покемон: larvitar; Даёт: 1Atk; Фото: https://pokemongolife.ru/p/Larvitar.png;
Номер: 245; Покемон: pupitar; Даёт: 2Atk; Фото: https://pokemongolife.ru/p/Pupitar.png;
Номер: 246; Покемон: tyranitar; Даёт: 3Atk; Фото: https://pokemongolife.ru/p/Tyranitar.png;
Номер: 247; Покемон: lugia; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Lugia.png;
Номер: 248; Покемон: ho-oh; Даёт: 3SpD; Фото: https://pokemongolife.ru/p/Ho-Oh.png;
Номер: 249; Покемон: celebi; Даёт: 3HP; Фото: https://pokemongolife.ru/p/Celebi.png;
Номер: 250; Покемон: treecko; Даёт: 1Spe; Фото: https://pokemongolife.ru/p/Treecko.png;
Номер: 251; Покемон: grovyle; Даёт: 2Spe; Фото: https://pokemongolife.ru/p/Grovyle.png;
Номер: 252; Покемон: sceptile; Даёт: 3Spe; Фото: https://pokemongolife.ru/p/Sceptile.png;
Номер: 253; Покемон: torchik; Даёт: 1SpA; Фото: https://pokemongolife.ru/p/Torchik.png;
Номер: 254; Покемон: combusken; Даёт: 1Atk, 1SpA; Фото: https://pokemongolife.ru/p/Combusken.png;
